0.866684
!,0.0002997
&,0.0034965
+,0.000649351
-,0.00204795
.,0.0004995
1,0.0010989
1st,0.000999001
2,0.00639361
2nd,0.000699301
3,0.0004995
4,0.0032967
5,0.00034965
?,0.0002997
A,0.00034965
As,0.00044955
C,0.0004995
CALL,0.000749251
Call,0.0046953
Dear,0.000649351
Do,0.0004995
For,0.000999001
From,0.0002997
GO,0.00034965
Get,0.000999001
Good,0.0002997
Guess,0.0002997
Hey,0.0002997
Hi,0.00044955
I,0.0011988
I'm,0.0003996
IS,0.0002997
If,0.000549451
Just,0.000999001
NEW,0.0004995
New,0.000649351
No,0.000549451
No.,0.0003996
ON,0.00034965
Only,0.00044955
Please,0.0011988
R,0.00034965
Reply,0.00124875
Send,0.000749251
Thanks,0.000599401
The,0.000799201
This,0.00144855
U,0.00284715
U.,0.0004995
UR,0.000799201
Ur,0.000599401
Want,0.0003996
We,0.0013986
Why,0.0002997
Xmas,0.00034965
YOUR,0.0002997
You,0.0027972
Your,0.00224775
a,0.0126873
about,0.0003996
all,0.000999001
am,0.000549451
an,0.000699301
and,0.00504495
answer,0.00034965
any,0.000749251
are,0.00294705
as,0.000799201
at,0.00104895
back,0.000799201
be,0.0016983
been,0.00144855
between,0.00034965
by,0.0012987
call,0.00579421
can,0.000999001
chat,0.000699301
contact,0.001998
cost,0.0002997
could,0.0002997
days,0.00034965
do,0.0002997
don't,0.0003996
dont,0.00034965
either,0.00044955
end,0.0002997
entered,0.00034965
every,0.0012987
find,0.000799201
for,0.00539461
free,0.0016983
friend,0.0002997
from,0.00404595
fun,0.0002997
get,0.00174825
gift,0.00044955
go,0.000549451
half,0.0002997
has,0.00104895
have,0.00454545
holiday,0.00044955
i,0.0002997
if,0.000549451
in,0.00244755
into,0.0002997
is,0.00499501
it,0.000799201
join,0.00034965
just,0.00204795
know,0.000999001
like,0.0004995
line,0.000599401
live,0.000699301
looking,0.00034965
love,0.0002997
make,0.00034965
me,0.000849151
me.,0.0002997
meet,0.0002997
message,0.000799201
min,0.00044955
mins,0.0004995
miss,0.0003996
mobile,0.0023976
more,0.000749251
msg,0.000599401
my,0.00044955
new,0.0013986
next,0.000599401
no,0.00044955
not,0.000999001
now,0.00244755
now!,0.0016983
now.,0.000749251
number,0.000849151
of,0.00344655
on,0.00489511
only,0.00164835
or,0.00579421
our,0.0025974
out,0.0014985
part,0.0003996
per,0.00174825
phone,0.00104895
place,0.0002997
play,0.00034965
please,0.000699301
r,0.00044955
re,0.00034965
reach,0.0002997
real,0.00044955
reply,0.00214785
see,0.0002997
send,0.0016983
sent,0.00044955
sexy,0.000599401
so,0.000899101
some,0.0002997
someone,0.0002997
speak,0.0002997
still,0.0002997
stop,0.0012987
take,0.000549451
tell,0.0004995
text,0.00254745
that,0.000999001
the,0.00604396
then,0.0003996
there,0.0003996
they,0.000599401
this,0.0013986
time,0.0004995
to,0.022028
top,0.0004995
trying,0.000649351
u,0.00184815
until,0.0002997
up,0.000849151
ur,0.0040959
waiting,0.000649351
want,0.000599401
was,0.0002997
we,0.00034965
week,0.0011988
what,0.000549451
when,0.00044955
who,0.0015984
will,0.00134865
win,0.0010989
with,0.00334665
word,0.000599401
year,0.0002997
you,0.00554446
you!,0.000599401
you.,0.00044955
your,0.00609391
