0.133316
!,0.00589102
!,0.00589102
&,0.00589102
&,0.00589102
+,0.00589102
+,0.00589102
-,0.00589102
-,0.00589102
.,0.00589102
.,0.00589102
1,0.00589102
1,0.00589102
1st,0.00589102
1st,0.00589102
2,0.00589102
2,0.00589102
2nd,0.00589102
2nd,0.00589102
3,0.00589102
3,0.00589102
4,0.00589102
4,0.00589102
5,0.00589102
5,0.00589102
?,0.00589102
?,0.00589102
A,0.00589102
A,0.00589102
As,0.00589102
As,0.00589102
C,0.00589102
C,0.00589102
CALL,0.00589102
CALL,0.00589102
Call,0.00589102
Call,0.00589102
Dear,0.00589102
Dear,0.00589102
Do,0.00589102
Do,0.00589102
For,0.00589102
For,0.00589102
From,0.00589102
From,0.00589102
GO,0.00589102
GO,0.00589102
Get,0.00589102
Get,0.00589102
Good,0.00589102
Good,0.00589102
Guess,0.00589102
Guess,0.00589102
Hey,0.00589102
Hey,0.00589102
Hi,0.00589102
Hi,0.00589102
I,0.00589102
I,0.00589102
I'm,0.00589102
I'm,0.00589102
IS,0.00589102
IS,0.00589102
If,0.00589102
If,0.00589102
Just,0.00589102
Just,0.00589102
NEW,0.00589102
NEW,0.00589102
New,0.00589102
New,0.00589102
No,0.00589102
No,0.00589102
No.,0.00589102
No.,0.00589102
ON,0.00589102
ON,0.00589102
Only,0.00589102
Only,0.00589102
Please,0.00589102
Please,0.00589102
R,0.00589102
R,0.00589102
Reply,0.00589102
Reply,0.00589102
Send,0.00589102
Send,0.00589102
Thanks,0.00589102
Thanks,0.00589102
The,0.00589102
The,0.00589102
This,0.00589102
This,0.00589102
U,0.00589102
U,0.00589102
U.,0.00589102
U.,0.00589102
UR,0.00589102
UR,0.00589102
Ur,0.00589102
Ur,0.00589102
Want,0.00589102
Want,0.00589102
We,0.00589102
We,0.00589102
Why,0.00589102
Why,0.00589102
Xmas,0.00589102
Xmas,0.00589102
YOUR,0.00589102
YOUR,0.00589102
You,0.00589102
You,0.00589102
Your,0.00589102
Your,0.00589102
a,0.00589102
a,0.00589102
about,0.00589102
about,0.00589102
all,0.00589102
all,0.00589102
am,0.00589102
am,0.00589102
an,0.00589102
an,0.00589102
and,0.00589102
and,0.00589102
answer,0.00589102
answer,0.00589102
any,0.00589102
